global_index,baseline,domain,scene,iteration,seed,max_steps,n_simulations,max_depth,query_cost,answer_accuracy,prompt_version,qhat,temperature,expert,status,log_path
355,knowno,wastesorting,04,35,3292785302,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter35_seed3292785302.txt
356,knowno,wastesorting,04,36,2877610580,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter36_seed2877610580.txt
357,knowno,wastesorting,04,37,1852316728,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter37_seed1852316728.txt
358,knowno,wastesorting,04,38,132699259,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter38_seed132699259.txt
359,knowno,wastesorting,04,39,1117810574,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter39_seed1117810574.txt
360,knowno,wastesorting,04,40,2967203946,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_04_step50/when_knowno_gpt4/knowno_wastesorting_scene04_iter40_seed2967203946.txt
361,knowno,wastesorting,05,1,630828154,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter01_seed630828154.txt
362,knowno,wastesorting,05,2,435659992,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter02_seed435659992.txt
363,knowno,wastesorting,05,3,3537170530,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter03_seed3537170530.txt
364,knowno,wastesorting,05,4,1280378645,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter04_seed1280378645.txt
365,knowno,wastesorting,05,5,3656925474,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter05_seed3656925474.txt
366,knowno,wastesorting,05,6,1489971784,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter06_seed1489971784.txt
367,knowno,wastesorting,05,7,3520141308,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter07_seed3520141308.txt
368,knowno,wastesorting,05,8,411692590,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter08_seed411692590.txt
369,knowno,wastesorting,05,9,2624923704,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter09_seed2624923704.txt
370,knowno,wastesorting,05,10,3130661448,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter10_seed3130661448.txt
371,knowno,wastesorting,05,11,3622248746,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter11_seed3622248746.txt
372,knowno,wastesorting,05,12,600649243,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter12_seed600649243.txt
373,knowno,wastesorting,05,13,3690243405,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter13_seed3690243405.txt
374,knowno,wastesorting,05,14,2666206818,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter14_seed2666206818.txt
375,knowno,wastesorting,05,15,2681637189,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter15_seed2681637189.txt
376,knowno,wastesorting,05,16,3586644066,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter16_seed3586644066.txt
377,knowno,wastesorting,05,17,3677160998,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter17_seed3677160998.txt
378,knowno,wastesorting,05,18,1159978775,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter18_seed1159978775.txt
379,knowno,wastesorting,05,19,4128091398,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter19_seed4128091398.txt
380,knowno,wastesorting,05,20,3351623416,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter20_seed3351623416.txt
381,knowno,wastesorting,05,21,3215763495,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter21_seed3215763495.txt
382,knowno,wastesorting,05,22,1045924611,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter22_seed1045924611.txt
383,knowno,wastesorting,05,23,449704548,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter23_seed449704548.txt
384,knowno,wastesorting,05,24,1253677920,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter24_seed1253677920.txt
385,knowno,wastesorting,05,25,382724118,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter25_seed382724118.txt
386,knowno,wastesorting,05,26,4085569034,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter26_seed4085569034.txt
387,knowno,wastesorting,05,27,1045529480,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter27_seed1045529480.txt
388,knowno,wastesorting,05,28,2875578355,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter28_seed2875578355.txt
389,knowno,wastesorting,05,29,230996701,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter29_seed230996701.txt
390,knowno,wastesorting,05,30,4259545291,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter30_seed4259545291.txt
391,knowno,wastesorting,05,31,671361218,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter31_seed671361218.txt
392,knowno,wastesorting,05,32,1668817081,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter32_seed1668817081.txt
393,knowno,wastesorting,05,33,3225313600,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter33_seed3225313600.txt
394,knowno,wastesorting,05,34,1380997039,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter34_seed1380997039.txt
395,knowno,wastesorting,05,35,2300990510,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter35_seed2300990510.txt
396,knowno,wastesorting,05,36,2645731214,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter36_seed2645731214.txt
397,knowno,wastesorting,05,37,1980913558,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter37_seed1980913558.txt
398,knowno,wastesorting,05,38,4060354637,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter38_seed4060354637.txt
399,knowno,wastesorting,05,39,3979866682,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter39_seed3979866682.txt
400,knowno,wastesorting,05,40,2741241943,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_05_step50/when_knowno_gpt4/knowno_wastesorting_scene05_iter40_seed2741241943.txt
